Geography_Code,Geography_Name,Time_Period,Date,Value,Dataset,Measure,Year,Month,Quarter,Month_Name,Previous_Value,Growth_Rate,Category
UK_TOTAL,United Kingdom,2021 Dec,2021-12-01,3081035.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2021,12,4,December,3089493.0,-0.27,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Jan,2022-01-01,3073369.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,1,1,January,3081035.0,-0.25,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Feb,2022-02-01,3082818.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,2,1,February,3073369.0,0.31,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Mar,2022-03-01,3080758.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,3,1,March,3082818.0,-0.07,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Apr,2022-04-01,3101112.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,4,2,April,3080758.0,0.66,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 May,2022-05-01,3111644.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,5,2,May,3101112.0,0.34,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Jun,2022-06-01,3136450.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,6,2,June,3111644.0,0.8,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Jul,2022-07-01,3182085.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,7,3,July,3136450.0,1.45,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Aug,2022-08-01,3212606.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,8,3,August,3182085.0,0.96,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Sep,2022-09-01,3233976.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,9,3,September,3212606.0,0.67,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Oct,2022-10-01,3268174.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,10,4,October,3233976.0,1.06,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Nov,2022-11-01,3288259.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,11,4,November,3268174.0,0.61,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2022 Dec,2022-12-01,3305161.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2022,12,4,December,3288259.0,0.51,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Jan,2023-01-01,3316510.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,1,1,January,3305161.0,0.34,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Feb,2023-02-01,3336475.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,2,1,February,3316510.0,0.6,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Mar,2023-03-01,3347565.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,3,1,March,3336475.0,0.33,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Apr,2023-04-01,3373030.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,4,2,April,3347565.0,0.76,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 May,2023-05-01,3393985.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,5,2,May,3373030.0,0.62,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Jun,2023-06-01,3417181.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,6,2,June,3393985.0,0.68,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Jul,2023-07-01,3448826.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,7,3,July,3417181.0,0.93,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Aug,2023-08-01,3474484.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,8,3,August,3448826.0,0.74,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Sep,2023-09-01,3514786.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,9,3,September,3474484.0,1.16,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Oct,2023-10-01,3559846.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,10,4,October,3514786.0,1.28,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
UK_TOTAL,United Kingdom,2023 Nov,2023-11-01,3599299.0,people_demo_Gender,V_F_UC_CASELOAD_FULL,2023,11,4,November,3559846.0,1.11,str:value:UC_Monthly:V_F_UC_CASELOAD_FULL:GENDER_CODE:C_UC_GENDER:2
