Geography_Code,Geography_Name,Time_Period,Date,Value,Dataset,Year,Month,Quarter,Month_Name,Region,Previous_Value,Growth_Rate,Source_File,Collection_Time,Data_Type,Measure,Category,demographic_type,demographic_field
UK_TOTAL,United Kingdom,2016 Sep,2016-09-01,8914.0,households_demographic,2016,9,3,September,,3405.0,161.79,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Nov,2016-11-01,0.0,households_demographic,2016,11,4,November,,11666.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Sep,2016-09-01,3405.0,households_demographic,2016,9,3,September,,29025.0,-88.27,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Sep,2016-09-01,29025.0,households_demographic,2016,9,3,September,,316333.0,-90.82,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Sep,2016-09-01,316333.0,households_demographic,2016,9,3,September,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Aug,2016-08-01,0.0,households_demographic,2016,8,3,August,,7851.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Aug,2016-08-01,7851.0,households_demographic,2016,8,3,August,,3030.0,159.11,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Aug,2016-08-01,3030.0,households_demographic,2016,8,3,August,,26004.0,-88.35,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Aug,2016-08-01,26004.0,households_demographic,2016,8,3,August,,299415.0,-91.32,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Aug,2016-08-01,299415.0,households_demographic,2016,8,3,August,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Nov,2016-11-01,11666.0,households_demographic,2016,11,4,November,,4291.0,171.87,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Dec,2016-12-01,355575.0,households_demographic,2016,12,4,December,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Apr,2017-04-01,400550.0,households_demographic,2017,4,2,April,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Feb,2017-02-01,47947.0,households_demographic,2017,2,1,February,,381722.0,-87.44,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Mar,2017-03-01,0.0,households_demographic,2017,3,1,March,,18358.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Mar,2017-03-01,18358.0,households_demographic,2017,3,1,March,,6363.0,188.51,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Mar,2017-03-01,6363.0,households_demographic,2017,3,1,March,,52235.0,-87.82,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Mar,2017-03-01,52235.0,households_demographic,2017,3,1,March,,389891.0,-86.6,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Mar,2017-03-01,389891.0,households_demographic,2017,3,1,March,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Feb,2017-02-01,0.0,households_demographic,2017,2,1,February,,16404.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Feb,2017-02-01,16404.0,households_demographic,2017,2,1,February,,5804.0,182.63,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Feb,2017-02-01,5804.0,households_demographic,2017,2,1,February,,47947.0,-87.89,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Feb,2017-02-01,381722.0,households_demographic,2017,2,1,February,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Dec,2016-12-01,39309.0,households_demographic,2016,12,4,December,,355575.0,-88.94,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Jan,2017-01-01,0.0,households_demographic,2017,1,1,January,,14578.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Jan,2017-01-01,14578.0,households_demographic,2017,1,1,January,,5193.0,180.72,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Jan,2017-01-01,5193.0,households_demographic,2017,1,1,January,,43559.0,-88.08,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Jan,2017-01-01,43559.0,households_demographic,2017,1,1,January,,362768.0,-87.99,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2017 Jan,2017-01-01,362768.0,households_demographic,2017,1,1,January,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Dec,2016-12-01,0.0,households_demographic,2016,12,4,December,,12975.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Dec,2016-12-01,12975.0,households_demographic,2016,12,4,December,,4679.0,177.3,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2016 Dec,2016-12-01,4679.0,households_demographic,2016,12,4,December,,39309.0,-88.1,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Jan,2018-01-01,502769.0,households_demographic,2018,1,1,January,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Jan,2018-01-01,16640.0,households_demographic,2018,1,1,January,,122763.0,-86.45,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jul,2019-07-01,1058351.0,households_demographic,2019,7,3,July,,2230.0,47359.69,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Jan,2018-01-01,44440.0,households_demographic,2018,1,1,January,,16640.0,167.07,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Feb,2019-02-01,445339.0,households_demographic,2019,2,1,February,,902746.0,-50.67,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Feb,2019-02-01,902746.0,households_demographic,2019,2,1,February,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jan,2019-01-01,0.0,households_demographic,2019,1,1,January,,143753.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jan,2019-01-01,143753.0,households_demographic,2019,1,1,January,,55637.0,158.38,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jan,2019-01-01,55637.0,households_demographic,2019,1,1,January,,403058.0,-86.2,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jan,2019-01-01,403058.0,households_demographic,2019,1,1,January,,868781.0,-53.61,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jan,2019-01-01,868781.0,households_demographic,2019,1,1,January,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Dec,2018-12-01,0.0,households_demographic,2018,12,4,December,,135156.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Dec,2018-12-01,135156.0,households_demographic,2018,12,4,December,,52539.0,157.25,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Dec,2018-12-01,52539.0,households_demographic,2018,12,4,December,,377207.0,-86.07,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Dec,2018-12-01,377207.0,households_demographic,2018,12,4,December,,824485.0,-54.25,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Dec,2018-12-01,824485.0,households_demographic,2018,12,4,December,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Nov,2018-11-01,0.0,households_demographic,2018,11,4,November,,122346.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Nov,2018-11-01,122346.0,households_demographic,2018,11,4,November,,47085.0,159.84,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Nov,2018-11-01,47085.0,households_demographic,2018,11,4,November,,340238.0,-86.16,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Nov,2018-11-01,340238.0,households_demographic,2018,11,4,November,,755547.0,-54.97,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Nov,2018-11-01,755547.0,households_demographic,2018,11,4,November,,0.0,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Oct,2018-10-01,0.0,households_demographic,2018,10,4,October,,112154.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2018 Oct,2018-10-01,112154.0,households_demographic,2018,10,4,October,,43020.0,160.7,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Feb,2019-02-01,58776.0,households_demographic,2019,2,1,February,,445339.0,-86.8,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Feb,2019-02-01,154736.0,households_demographic,2019,2,1,February,,58776.0,163.26,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Feb,2019-02-01,0.0,households_demographic,2019,2,1,February,,154736.0,-100.0,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 May,2019-05-01,987223.0,households_demographic,2019,5,2,May,,2347.0,41963.19,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jun,2019-06-01,214552.0,households_demographic,2019,6,2,June,,65518.0,227.47,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jun,2019-06-01,65518.0,households_demographic,2019,6,2,June,,615036.0,-89.35,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jun,2019-06-01,615036.0,households_demographic,2019,6,2,June,,1024199.0,-39.95,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 Jun,2019-06-01,1024199.0,households_demographic,2019,6,2,June,,2219.0,46055.88,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 May,2019-05-01,2219.0,households_demographic,2019,5,2,May,,198162.0,-98.88,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 May,2019-05-01,198162.0,households_demographic,2019,5,2,May,,62450.0,217.31,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2019 May,2019-05-01,62450.0,households_demographic,2019,5,2,May,,570733.0,-89.06,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
